"net"	"Station"	"Latitude"	"Longitude"	"Ab_Zooplankton"	"Ab_Copepoda"	"Ab_Chaetognatha"	"Ab_Gel_carn"	"Ab_Gel_FF"	"Ab_Crust"	"Ab_Pteropoda"	"Ab_Rhizaria"	"Ab_Small_grazers"	"Ab_Copepoda_unid"	"Ab_Calanoida"	"Ab_Cyclopoida"	"Ab_Harpacticoida"	"Ab_Poecilostomatoida"	"Ab_Acartiidae"	"Ab_Augaptilidae"	"Ab_Calanidae"	"Ab_Calanoida_unidentified"	"Ab_Candaciidae"	"Ab_Centropagidae"	"Ab_Corycaeidae"	"Ab_Eucalanidae"	"Ab_Euchaetidae"	"Ab_Harpacticoida.1"	"Ab_Heterorhabdidae"	"Ab_Metridinidae"	"Ab_Oithonidae"	"Ab_Oncaeidae"	"Ab_Paracalanidae"	"Ab_Pontellidae"	"Ab_Rhincalanidae"	"Ab_Sapphirinidae"	"Ab_Temoridae"	"Ab_Aetideidae"	"Ab_Arietellidae"	"Ab_Copepoda_unidentified"	"Ab_Lubbockiidae"	"Ab_Monstrilloida"	"Temperature"	"O2"	"Salinity"	"PAR"	"MLD"	"Chla"	"bbp470"	"Micro"	"Nano"	"Pico"	"PAR2"	"Flux200"	"NO2NO3"	"SiO2"	"PO4"	"PC1"	"PC2"
"357"	"regent"	128	-0.35999	-153.39	1.5606779871314	1.2662102079516	0.77700141729999	0.516140057728184	0.383983940300581	0.562459420940988	0.200730660757005	0.40146132151401	0.949979685622858	0.318640062047941	1.23695227946483	0	0	0	0	0.343244601654998	0.432461098887913	0.802921608929565	0.343244601654998	NA	0.252904784847057	0.767969010974716	0.872068009453091	0	0.252904784847057	0	0	0	NA	0.200730660757005	0.383983940300581	0.446420993090402	NA	0.200730660757005	NA	0.318640062047941	NA	0	26.208	179.79	35.282	29.203	22	0.57075512926322	-7.0989157844433	13.6289184154896	43.241309599336	43.1297719851744	50.6094462	2.05214458974359	2.07367426032684	1.8402850850019	0.924290451720152	-0.906110289936939	1.08581498730179
"358"	"regent"	129	5.0887	-153.67	1.91572308269939	1.67867242057652	0.865919145041416	0.763586465165298	0.333525111864047	0.920174037648395	0.333525111864047	0.381792089194733	0.667051722000211	0.420217196806394	1.6359069058283	0	0	0	0	0.420217196806394	0.550643874034537	0.912812615725248	0.57032504288421	NA	0	0.752830783591444	1.24088299923549	0	0.381792089194733	0.794160605546115	0	0	NA	0.264721435058108	0.62244611179566	0.652855289154437	NA	0.333525111864047	NA	0.420217196806394	NA	0	28.291	185.87	34.856	NA	64	0.481956711733699	-7.42694915241864	9.94097698083401	42.1991023071949	47.8599207119711	42.6659528333333	1.80189531728665	2.12271416487562	2.19727765885972	0.951267928413889	-1.28678907815849	1.25902540975993
"359"	"regent"	130	11.24	-152.36	1.57174943939725	1.30801751294404	0.511582932653763	0.576167759134632	0	0.612274941609595	0.336947885586015	0.424525884207056	0.991762327078962	0	1.29294003227381	0	0.2674333837087	0	0	0.628832978520576	0.511582932653763	0.612274941609595	0.457307841305236	NA	0	0.594769347785682	0.857805836275918	0.2674333837087	0.336947885586015	0.576167759134632	0	0	NA	0	0.67389577117203	0.385707923338779	NA	0.424525884207056	NA	0	NA	0	27.484	187.81	34.638	28.789	48	0.353042856869204	-7.56746768345585	6.56547178934818	32.0012382855374	61.4332899251144	47.5058056666667	0.592199746666667	2.27295835832114	2.22811849045411	0.952746805611623	-1.65402540140318	1.69615497372896
"360"	"regent"	131	22.68	-157.87	1.62416749467576	1.43076458370735	0.566227264135609	0.728918144784366	0.39260149916725	0.652941305375302	0.590355048195367	0.510613129053999	0.477583339345696	0.36445844502475	1.41280764437412	0	0.229596014208024	0	0	0.652941305375302	0.553356880338571	0.908713716247032	0.439199646981644	NA	0.229596014208024	0.49464961770282	1.03648592063694	0.229596014208024	0.289272851272652	0.633435502138441	0	0	NA	0	0	0.331134752835816	NA	0.229596014208024	NA	0.36445844502475	NA	0	26.163	195.22	35.462	34.587	18	0.348823258977005	-7.2210970982145	8.12172714300909	27.2106936004984	64.6675792564925	44.9064071428571	0.245295942528736	1.60319997603761	1.82027071004407	0.613805231766446	-1.52405920477958	0.241878268101176
"361"	"regent"	132	31.462	-159.01	1.64692724726734	1.26789201215253	0.685922886270818	0.921035381273772	0.37073387336724	0.816090852373027	0.323865869389642	0.84083816565409	0.467095410964446	0	1.25003733221837	0	0	0	0	0.697747863930379	0.571684766072748	0.685922886270818	0.257052510882856	NA	0	0.467095410964446	0.907488951490428	0	0.323865869389642	0.553802846605824	0	0	NA	0	0	0.439555335897702	NA	0.323865869389642	NA	0	NA	0	25.096	197.52	35.352	25.319	51	0.339034167856386	-7.83157427727708	9.5961775261269	29.4763627093631	60.92745976451	37.3277085	0.42139308793456	1.63549159591963	1.8146714490025	0.597733423810973	-1.71010546789465	-0.0565696712933777
"362"	"regent"	133	35.338	-127.67	2.49796442302039	2.21823683827596	0.938596819988249	0.889103165934458	0.498703306746918	0.628326793822622	0.345783418869916	1.30698410770516	0.791642153750077	0.498703306746918	2.20130776240791	0	0.498703306746918	0	0	0.435658051892192	1.01107685035552	1.35368904128797	0.345783418869916	NA	0	1.09779171300689	0.997409964172646	0.498703306746918	0.59128132902719	1.62087236457592	0	0	NA	0	0.628326793822622	0	NA	0	NA	0.498703306746918	NA	0	19.079	224.56	33.251	14.012	11	0.354444014969924	-6.65777507371437	15.6504925149956	53.9283581298872	30.4211493551172	24.6203185	1.32522419795471	1.89792401757213	2.37000921817664	0.920565578510122	0.58607049380443	0.763002137972948
"363"	"regent"	134	32.65	-121.9	2.74490202624651	2.47630954743471	0.976655963001401	1.06592504873327	0.453323541214864	0.82374157698801	0.51892777088175	1.2305138091755	0.887349772892934	0.51892777088175	2.46867582429488	0	0	0	0	0	2.10414148691671	1.2305138091755	0	NA	0	0.906646271407807	0.65380802190894	0	0.51892777088175	1.14229250381895	0	0	NA	0	1.06592504873327	0	NA	0	NA	0.51892777088175	NA	0	17.303	226.02	33.614	9.1704	31	0.719531588334799	-6.66245892302679	25.1359787624965	41.6406927688213	33.2233284686822	18.62533025	1.82871005284553	2.28223154733708	2.6587877011055	1.02506436240698	1.55836607483556	1.26200408847532
"364"	"regent"	135	33.003	-121.69	2.85740967151133	2.45917702217258	1.17472605655335	1.33821474593802	0.918675630674835	0.971283241564438	0.655720707004742	1.13965517425531	0.99557377073331	0	2.45917702217258	0	0	0	0	0	2.03180003250544	1.37646015685245	0.413078160803612	NA	0	0.790187425487002	0.706350378611198	0	0.750612832445469	1.15746871742384	0	0	NA	0	0.971283241564438	0	NA	0.413078160803612	NA	0	NA	0	17.588	226.92	33.641	8.1655	17	0.695515550048795	-6.71383458634483	25.1359787624965	41.6406927688213	33.2233284686822	24.51082575	1.07530714898596	2.28223154733708	2.6587877011055	1.02506436240698	1.43263762101911	1.42078234882396
"365"	"regent"	136	17.056	-118.81	1.92539120626261	1.63555807712452	0.861198976658665	0.694742930649201	0.895683029888271	0.921475263829528	0.647493304045682	0	0.25181610838807	0	1.60721997513545	0	0	0	0	0.399733155357761	0.25181610838807	0.908762153853597	0.363181674119178	NA	0	1.06194965731832	1.18798189121652	0	0.457580236158813	0.592100147410858	0	0	NA	0.457580236158813	0	0.606910835713371	NA	0	NA	0	NA	0	24.619	201.77	34.689	18.009	17	0.562501563781661	-7.1447442371184	9.82606143671014	31.418970366807	58.7549681964829	37.520144	0.393090404907975	2.3229661946134	2.57481539506689	1.17459620952493	-0.356259858036379	2.21583410118616
"366"	"regent"	137	14.178	-116.58	2.29553342356678	2.13380658988395	0.865216179943987	0.412171700828319	0.610527180204046	1.07517393976484	0.327140895743198	0	0.540098290292936	0.57746015854275	2.10917377412866	0	0	0	0	0.374481654214216	0.471814324172105	0.916660863140484	0.327140895743198	NA	0	1.37034569570231	1.68645522891977	0	0.519298857800892	0.930344035816505	0	0	NA	0.374481654214216	0.374481654214216	0.519298857800892	NA	0	NA	0.57746015854275	NA	0	26.416	195.54	34.026	21.311	20	0.626777871216292	-6.88014011194916	10.1293989857666	30.2646173434786	59.6059836707548	39.691588625	0.76220950367647	2.48710395564523	2.53370358546563	1.14978639174748	-0.228104845981828	2.38689144676675
"367"	"regent"	138	6.2943	-102.86	2.32590819723997	2.06817470000075	1.10283017758773	0.764665438167303	0.542521359420088	1.01765319749779	0.503626960038983	0.399733155357761	0.815785434742769	0.317268415660739	2.05060858393591	0	0	0	0	0.846602353875198	0.606910835713371	1.18421455662479	0.457580236158813	NA	0.317268415660739	1.32596701687191	1.34388639322224	0	0.542521359420088	0.846602353875198	0	0	NA	0.317268415660739	0.746005428974811	0.542521359420088	NA	0.399733155357761	NA	0.317268415660739	NA	0	26.66	196.45	33.581	NA	11	0.344678689853825	-7.46288116164471	10.6816742294875	35.8380484649431	53.4802773055694	34.2550335	0.819257175182482	2.45030769424429	2.65072762741443	1.10960365147455	-0.698649878442848	2.29328766942341
"368"	"regent"	139	6.4369	-95.01	2.74455743398954	2.47527630150043	1.39486211986689	0.895608233810271	0.736253280030892	1.12840613780883	0.430565328178383	0	0.542476054922222	0.542476054922222	2.45779828120599	0	0	0	0	0.683477000660434	0.683477000660434	1.307452267182	0	NA	0	1.95073826965605	1.32283138792116	0	0.620980066313611	1.12840613780883	0	0	NA	0	0.736253280030892	0.542476054922222	NA	0	NA	0.542476054922222	NA	0	26.268	198.88	33.404	NA	15	0.865527761062576	-6.40395427015311	20.3272081968107	33.9727797412803	45.700012061909	27.4940263333333	0.699159268965516	2.97887473843052	2.91766614272369	1.28448015026235	1.23745520518927	2.98894445206346
"369"	"regent"	140	7.3736	-79.278	2.68381686779798	2.57525840244675	0.572540216977344	0.65539494080854	0.825750770506201	0.777062145983353	0.454428699709816	0.777062145983353	0.572540216977344	0	2.57525840244675	0	0	0	0	0.65539494080854	0.825750770506201	0.945246802460175	0.454428699709816	NA	0	2.29019137369532	1.23350050489437	0	0.721361877123218	0.908854978169497	0	0	NA	0	0.65539494080854	0	NA	0	NA	0	NA	0	26.529	205.55	29.129	14.686	11	0.451146049981051	-6.66716481406421	38.8395776495824	25.5299859077688	35.6304364426488	36.39512	4.91605711612903	3.01001743900008	2.83574496709647	1.27768114511124	1.43849345266555	3.34171137902109
"370"	"regent"	141	9.7619	-80.044	0.982678014650927	0.814506205954205	0.297606886715803	0.4913443576883	0.236213729582973	0.619046400861696	0	0	0.236213729582973	0	0.765235093707283	0	0	0	0	0.236213729582973	0.403915709631206	0.508907053275368	0.340676277946381	NA	0.297606886715803	0	0.403915709631206	0	0.236213729582973	0.403915709631206	0	0	NA	0.236213729582973	0.340676277946381	0.403915709631206	NA	0	NA	0	NA	0	27.321	194.81	34.819	NA	10	0.500439613366896	-6.53068964539567	NA	NA	NA	33.3495601111111	9.54005148255814	1.89853881193144	1.63381794126038	0.756113002527207	NA	NA
"371"	"regent"	142	25.478	-88.341	1.4244768778513	1.13947549484019	0.478545946940145	0.915421486567064	0.345090643409535	0.717814877152667	0.379822169793952	0.239274429025737	0.379822169793952	0.301463222038348	1.11796932209304	0.239274429025737	0	0	0	0.515501130330619	0.49770952345639	0.379822169793952	0.345090643409535	NA	0	0.379822169793952	0.301463222038348	0	0.239274429025737	0.670450428534956	0.239274429025737	0	NA	0.239274429025737	0.857325384408761	0.345090643409535	NA	0	NA	0.301463222038348	NA	0	25.014	195.1	36.373	17.398	162	0.569627334120446	-7.56553531570479	17.0290392056079	54.3877296821738	28.5832311122183	27.0280149090909	1.88016816600114	1.34744219236621	1.22892673027434	0.547045683684283	-1.33977694884582	-1.80335530998293
"372"	"regent"	143	29.596	-79.521	1.43791396773166	1.17862619011806	0.585854304928743	0.864601261865926	0	0.701154557248875	0.350578634686414	0.306257461986723	0.415656289690249	0.243079529366177	1.16468871198312	0	0	0	0	0.648628270912629	0.415656289690249	0.729231693067047	0.505616669789007	NA	0	0	0.648628270912629	0	0.306257461986723	0.681114090666987	0	0	NA	0.243079529366177	0.441701401484818	0.350578634686414	NA	0	NA	0.243079529366177	NA	0	25.025	193.82	36.41	11.091	62	0.502401777787264	-7.63964328785851	10.2999960589802	52.5687004205631	37.1313035204567	21.8651714285714	1.6206782912	1.65403816536175	1.30426361473234	0.611691979077898	-1.1702021529056	-1.04740173255598
"373"	"regent"	144	36.316	-72.719	1.78001451825048	1.51746982109383	0.71649271663072	0.944627102951145	0.394300422781738	0.763140284550981	0.451360491713443	0.394300422781738	0.650972902034943	0.24839505194898	1.51523728524562	0	0	0	0	0.552419096416585	0.568680646053579	1.14907297692855	0.451360491713443	NA	0	0.358245059681401	0.68529885551123	0	0.394300422781738	0.972426701057289	0	0	NA	0	0.51667753474653	0	NA	0.31295475125648	NA	0.24839505194898	NA	0	22.562	202.49	36.583	11.425	66	0.582287832497193	-7.23210133580551	14.8162287036636	52.3877084374619	32.7960628588745	22.1485484285714	1.91920273428332	1.15420639748772	1.06529024394742	0.390669461605779	-0.734986006677882	-2.14088811647372
"374"	"regent"	145	39.202	-70.029	1.93471290423274	1.81963080705164	0.391160252902759	0.759956137819491	0.34170995551716	0.463773311285964	0.271215371427973	0.620928196945986	0.68341991103432	0.391160252902759	1.81359054466094	0	0	0	0	0.271215371427973	1.30344255220034	0.823569605881345	0.34170995551716	NA	0	0.463773311285964	0.564150706670341	0	0.391160252902759	1.3878714207341	0	0	NA	0	0.492831036514388	0	NA	0	NA	0.391160252902759	NA	0	14.078	234.86	35.313	7.7705	97	0.686092879558142	-7.44560957513605	38.7871642780827	34.0650136929104	27.1478220290069	16.8221012857143	1.38770715163935	2.03766135949678	1.38706192376254	0.856211703758994	1.06200534134027	-0.683078972222821
"375"	"regent"	146	34.618	-71.234	1.75691651900856	1.4199854524728	0.830407696353416	1.0663649320156	0.369690513054383	0.617791308622931	0.369690513054383	0.512663243654771	0.671775198805122	0.256329085246727	1.41439235231118	0	0	0	0	0.406897059570701	0.512663243654771	0.586852916645205	0.43831830521261	NA	0	0.369690513054383	0.683990378670679	0	0.406897059570701	1.18977421981139	0	0	NA	0	0.57006873081129	0.256329085246727	NA	0.322954410202649	NA	0.256329085246727	NA	0	19.406	214.14	36.716	8.769	194	0.531942556972631	-7.63964328785851	NA	NA	NA	19.3558047142857	0.572148314285713	1.55921496497554	1.25429191338429	0.601443284690998	NA	NA
"376"	"regent"	147	33.02	-66.486	1.34839351658907	0.893775986660252	0.516302668813039	0.947865939133516	0.372322859185739	0.629506626405487	0.546746633816961	0.325255026653363	0.629506626405487	0.204897430346625	0.886536214876962	0	0	0	0	0.295510940642393	0.325255026653363	0.469103466730382	0.409793669730324	NA	0	0.204897430346625	0.350369677428593	0	0.258152584861042	0.717834284373515	0	0	NA	0	0.204897430346625	0.204897430346625	NA	0.258152584861042	NA	0.204897430346625	NA	0	20.142	214.14	36.746	14.735	228	0.592518203432254	-7.35404238161056	NA	NA	NA	25.9890264	0.474208141210374	1.09791270845734	1.00361193819524	0.314138065239139	NA	NA
"377"	"regent"	148	31.65	-64.193	1.53667269480546	0.991979171649053	0.690280639185121	1.016525406633	0.457075013183355	0.79858081722236	0.420345520661839	0.375746660489748	0.814882866727243	0.219737980069254	0.981077531996324	0	0	0	0	0.348812300719302	0.276852506550634	0.375746660489748	0.659213940207763	NA	0	0.219737980069254	0.503074390830351	0	0.3169170073351	0.697624601438603	0	0	NA	0	0.276852506550634	0.276852506550634	NA	0.219737980069254	NA	0.219737980069254	NA	0	20.465	213.87	36.77	14.69	104	0.486745051072016	-7.66490778951799	NA	NA	NA	31.3327194285714	0.93719820745543	1.15508148322896	1.02673709014497	0.402201403991996	NA	NA
"378"	"regent"	149	34.084	-49.792	1.76766521612263	1.37420449853183	0.816110871773314	0.873420278946779	0.61086681389262	0.788888036617328	0.559706478832305	0.327318334459665	0.924058940662759	0.259792734224876	1.35854660189891	0	0	0	0	0.374688333635225	0.472083701521049	0.749374292947562	0.540395229633964	NA	0.259792734224876	0.496968321672205	0.668001768912571	0	0.472083701521049	1.04990172927618	0	0	NA	0	0.444241015698179	0.374688333635225	NA	0	NA	0.259792734224876	NA	0	18.735	220.22	36.58	18.845	151	0.610133447468036	-6.97817774327868	NA	NA	NA	35.4151615	1.15289359097526	1.51887266363497	1.12240223651414	0.578211394441954	NA	NA
"379"	"regent"	150	35.815	-37.232	2.16675334038545	1.67759529354868	0.90035377038737	1.08500307926668	0.683505541897393	0.794641268475431	0.357307588767999	0.484937463152226	1.35053476756157	0.450177707590789	1.61007959690318	0	0	0	0	0.515325461163727	0.850781288568827	1.28487399532579	0.630707192757622	NA	0.484937463152226	0.450177707590789	0.729200350371402	0	0.409014089578649	0.699400847857263	0	0	NA	0.357307588767999	0.283593148836211	0.699400847857263	NA	0.450177707590789	NA	0.450177707590789	NA	0	17.582	228.77	36.484	19.167	75	0.606702623692296	-6.96856741837889	NA	NA	NA	37.7933852	0.499837768253968	1.44408010479924	1.22141531527268	0.547092090681765	NA	NA
"380"	"regent"	151	36.136	-28.988	2.09297501428671	1.52797859129567	1.07681503364015	1.05591521549172	1.05591521549172	0.922416457746481	0.658392168360677	0.753665023922453	0.793404100427966	0	1.45867960938146	0	0	0	0	0	0.774047390083562	0.975238600382468	0.684751894803349	NA	0.329193008271344	0.329193008271344	0.709224836735737	0	0.562912125958142	0.936184168839775	0	0	NA	0	0	0.753665023922453	NA	0	NA	0	NA	0	17.272	231.32	36.413	23.803	54	0.35358225803844	-7.52394141840595	NA	NA	NA	33.0663505	0.864560115864528	1.46852954288845	1.18916755565682	0.581987828577586	NA	NA
"381"	"regent"	152	43.615	-16.758	1.92943955377211	0.854376504728742	0.350369677428593	0.505316600478297	0.61846306799593	0.475528497633969	1.81928845509633	0	0.278086442073015	0	0.854376504728742	0	0	0	0	0	0.578448090648303	0.578448090648303	0	NA	0	0.278086442073015	0.350369677428593	0	0	0.531966116145211	0	0	NA	0	0.278086442073015	0	NA	0	NA	0	NA	0	14.276	243.26	36.155	12.194	156	0.656216491108376	-7.33853819507459	NA	NA	NA	30.9305631111111	1.14836505666857	1.54244210644833	1.19717700610423	0.62463089317026	NA	NA
"382"	"regent"	153	44.025	-16.54	1.34761589272663	0.900518220070091	0.236082227403591	0.481798806086218	0.451607420111177	0.374757176131455	1.11199004528466	0.187377638683666	0.403692884916351	0.187377638683666	0.895080150536606	0	0	0	0	0	0.56213259958853	0.588628433270627	0.236082227403591	NA	0	0.236082227403591	0.451607420111177	0	0.340489491030044	0.547892763217363	0	0	NA	0	0.187377638683666	0.187377638683666	NA	0	NA	0.187377638683666	NA	0	14.112	242.67	36.113	NA	104	0.507124662821067	NA	NA	NA	NA	33.9750689166667	1.12107575912409	1.73939160479915	1.29450341966924	0.701696565045929	NA	NA
"383"	"regent"	155	54.558	-16.86	1.78112698483591	0.685447875179454	0.308206781926615	0.641093508164894	1.70736138776632	0.308206781926615	0	0	0.308206781926615	0	0.685447875179454	0	0	0	0	0	0.308206781926615	0	0	NA	0	0.388316212269701	0.388316212269701	0	0	0.489250555003845	0	0	NA	0	0.388316212269701	0	NA	0	NA	0	NA	0	11.104	261	35.508	22.163	26	0.903517101843176	-6.74648713138602	70.2870698334155	21.8359344748737	7.87699569171072	41.3473537	16.1558386492537	2.09239501696966	1.31908884549173	0.782467530899339	2.83475086147637	-0.42471190832939
"384"	"regent"	158	67.127	0.12763	4.40622843810182	4.10815351489891	1.85663553344511	1.24289300238154	1.40496536179344	1.67427235046014	0	0.59751752077145	0.59751752077145	0	4.10815351489891	0	0	0	0	0	3.85719125943572	1.32888028320401	0	NA	0	0	1.02175655293377	0	0	2.04348915891604	0	0	NA	0	0	0	NA	0	NA	0	NA	0	7.839	315.47	35.279	9.1942	10	0.979763235875661	-6.23685370736951	62.30074834726	24.867053704263	12.832197948477	30.3900529166667	6.76796788421052	2.03608461802364	1.64407905386454	0.814112851520663	3.82640272227982	-0.369512976259098
"385"	"regent"	163	76.161	1.7172	3.78651847839434	3.41017711919307	2.17266451206066	0.64911121128885	0.515199909822136	1.32473354081727	0	0	1.17951334907118	0.515199909822136	3.40624572846868	0	0	0	0	0	3.21500118112066	1.10996455802211	0	NA	0	0.817833862517812	0.515199909822136	0	0.64911121128885	1.58286400370884	0	0	NA	0	0	0	NA	0	NA	0.515199909822136	NA	0	1.9546	362.99	35.058	0.3342	19	1.90517518016659	-6.27117844991059	NA	NA	NA	39.1051860833333	2.01951641294643	2.07340807885489	1.69539874539116	0.846928940659957	NA	NA
"386"	"regent"	168	72.556	44.101	3.04375358710033	2.98802634820768	0.773512930608796	0.912712591988235	0	0.667583183861384	0	0	0	0.404360623006263	2.98556023890678	0	0	0	0	0.404360623006263	2.7483736940657	0.825227363107751	0	NA	0	0.583190894927419	0.583190894927419	0	0	1.68995226456208	0	0	NA	0	0	0	NA	0	NA	0.404360623006263	NA	0	7.2287	299.54	35.088	17.143	19	0.592945151413559	-6.03729908345178	72.7678014638811	19.7302767744402	7.50192176167873	36.4775067142857	7.80012829411765	1.22947826375215	1.21627007361101	0.561640068751747	3.26219724015702	-1.73014142111768
